Author,Title,Upvotes,Thread_id,Time_created,Date and Time created,Date created
BattlefrontModTeam,Night on Endor Update Bugs and Feedback Megathread,198,8d404a,1524038904,2018-04-18 08:08:24,2018-04-18
F8RGE,Focused Feedback - Ewok Hunt,529,8d4xkk,1524051356,2018-04-18 11:35:56,2018-04-18
NaniuZ,New yoda Skill,3373,8d6c47,1524064147,2018-04-18 15:09:07,2018-04-18
Anofelah,Dusk Naboo. Wow.,398,8d98jh,1524086017,2018-04-18 21:13:37,2018-04-18
Th3Clawer,Reminder: We got Theed at Dusk in this update and it looks absolutely beautiful!,502,8d73tb,1524069950,2018-04-18 16:45:50,2018-04-18
olec0205,"Can we all take a moment to show some respect to this guy who sacrificed himself for the objective, such a small, yet heartwarming thing to witness.",1073,8d5apv,1524055206,2018-04-18 12:40:06,2018-04-18
pmarquez0116,How it feels when you're the only one playing the objective,5549,8d30x5,1524026434,2018-04-18 04:40:34,2018-04-18
mckevito26,"MaStEr YoDeR - ""JuDgE mE bY mY sIzE dO yOu""",850,8d5jgy,1524057451,2018-04-18 13:17:31,2018-04-18
Dr_Raccoon32,Ewok Hunt in a nutshell.,223,8d8thr,1524082822,2018-04-18 20:20:22,2018-04-18
ReformedShitposter,The 'Ewok Hunt' mode has made me realize how much I want a full fledged 'Hunt' game mode for this game.,802,8d50iz,1524052316,2018-04-18 11:51:56,2018-04-18
Espresso___Depresso,I just wanna give props to DICE for making Ewoks scary. Never thought one of those things would make me scream.,470,8d638z,1524062222,2018-04-18 14:37:02,2018-04-18
twarner23,Ahch-To Rey holds her lightsaber blade in her hand,835,8d4scc,1524049671,2018-04-18 11:07:51,2018-04-18
KillerzRquiet,EWOK HUNT COULD BE PERMANENT WITH ENOUGH POSITIVE FEEDBACK,93,8d9we1,1524091491,2018-04-18 22:44:51,2018-04-18
Vadelith,"So proud of how far communication's come, honestly.",165,8d8c4b,1524079092,2018-04-18 19:18:12,2018-04-18
Hatedfocker,:(,614,8d54tt,1524053547,2018-04-18 12:12:27,2018-04-18
ThatsNoGoon,Gender and Species Lock to Classes needs to go,804,8d4pbk,1524048618,2018-04-18 10:50:18,2018-04-18
Ytallus,Can we start to ask ewok hunt as a permanent mode now,681,8d4vu2,1524050797,2018-04-18 11:26:37,2018-04-18
DYSPROssium,Crying with my squad - Ewok hunt first impressions,114,8d940j,1524085107,2018-04-18 20:58:27,2018-04-18
fifthdayofmay,All new hero skins + prices,955,8d47rd,1524042015,2018-04-18 09:00:15,2018-04-18
abcde123edcba,The ewok horn is PHENOMENAL. Always sends a chill down my spine when I hear them all go off in unison,104,8d93tc,1524085029,2018-04-18 20:57:09,2018-04-18
Wolfcatzzz,DICE - Can we get the Rey Ahch-To skin without the jacket like in TLJ? I would happily give you my moneys.,102,8d94be,1524085137,2018-04-18 20:58:57,2018-04-18
TJGM,Ewok Hunt is pretty scary..,953,8d42p0,1524039961,2018-04-18 08:26:01,2018-04-18
effectsfreak,So I decided to try breaking off the from the rest of group and hiding up in the cliffs...,46,8dal44,1524097598,2018-04-19 00:26:38,2018-04-19
TheRealJacob16,The next version of ewok hunt should be youngling hunt,349,8d5nks,1524058552,2018-04-18 13:35:52,2018-04-18
