Author,Title,Upvotes,Thread_id,Time_created,Date and Time created,Hour created,Num_Comments
BattlefrontModTeam,Night on Endor Update Bugs and Feedback Megathread,252,8d404a,1524038904,2018-04-18 08:08:24,08,382
F8RGE,Focused Feedback - Ewok Hunt,673,8d4xkk,1524051356,2018-04-18 11:35:56,11,617
Star_Wars_Dude,Dennis said if enough people love Ewok hunt it will stay... so here comes the make Ewok hunt permanent posts! Hey I’ll participate in that:) MAKE EWOK HUNT MODE PERMANENT!!!,4565,8dc1z9,1524112203,2018-04-19 04:30:03,04,220
sarnquee,A reminder about what we are fighting for,412,8de4mi,1524139547,2018-04-19 12:05:47,12,36
UnwantedOrangatan,Recreation of Mace Windu getting Sheeved out the window,282,8ddxbj,1524137273,2018-04-19 11:27:53,11,25
AdamantiumPandas,"If Ewok Hunt becomes permanent, why not have Ewok customisation??",208,8decvp,1524141921,2018-04-19 12:45:21,12,24
JACOAE,MAKE EWOK HUNT PERMANENT!,395,8dd4xf,1524126512,2018-04-19 08:28:32,08,12
Emperor-Palpamemes,To all the people that spam the crying emote during Ewok Hunt,168,8decme,1524141843,2018-04-19 12:44:03,12,31
effectsfreak,So I decided to try breaking off the from the rest of group and hiding up in the cliffs...,1581,8dal44,1524097598,2018-04-19 00:26:38,00,59
tntrawn,"Pay money for this Luke skin, I will.",114,8devej,1524146680,2018-04-19 14:04:40,14,18
